subject,trial,rt,choice,L1H,L1PrH,L1M,L1PrM,L1L,L1PrL,L2H,L2PrH,L2M,L2PrM,L2L,L2PrL,vL,vR,vDiff
9158390,32,7.8949000000059595,1,70,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,14.7,9.0,5.7
9158390,33,3.3402000000029797,0,20,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,4.2,9.0,-4.8
9158390,34,3.80259999999404,0,25,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,5.25,9.0,-3.75
9158390,35,1.559,1,80,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,16.8,9.0,7.8
9158390,36,2.34789999999106,1,60,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,12.6,9.0,3.6
9158390,37,10.228200000003,0,0,0.0,30,0.3,0,0.7,50,0.21,0,0.0,0,0.79,9.0,10.5,-1.5
9158390,38,3.84679999999702,0,0,0.0,30,0.3,0,0.7,90,0.21,0,0.0,0,0.79,9.0,18.9,-9.9
9158390,39,1.653,0,0,0.0,30,0.3,0,0.7,65,0.21,0,0.0,0,0.79,9.0,13.65,-4.65
9158390,40,1.42370000000298,1,100,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,21.0,9.0,12.0
9158415,1,3.7717999999523197,0,5,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,10.75,30.0,-19.25
9158415,2,2.85630000001192,0,0,0.0,30,1.0,0,0.0,35,0.35,30,0.3,0,0.35,30.0,21.25,8.75
9158415,3,1.61889999997616,1,70,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,33.5,30.0,3.5
9158415,4,1.02490000003576,0,0,0.0,30,1.0,0,0.0,75,0.35,30,0.3,0,0.35,30.0,35.25,-5.25
9158415,5,1.60430000001192,0,0,0.0,30,1.0,0,0.0,90,0.35,30,0.3,0,0.35,30.0,40.5,-10.5
9158415,6,1.18440000003576,0,0,0.0,30,1.0,0,0.0,95,0.35,30,0.3,0,0.35,30.0,42.25,-12.25
9158415,7,1.27290000003576,0,0,0.0,30,1.0,0,0.0,50,0.35,30,0.3,0,0.35,30.0,26.5,3.5
9158415,8,2.21579999995232,1,0,0.0,30,1.0,0,0.0,10,0.35,30,0.3,0,0.35,30.0,12.5,17.5
9158415,9,1.58130000001192,1,85,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,38.75,30.0,8.75
9158415,10,1.87889999997616,0,20,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,16.0,30.0,-14.0
9158415,11,1.50019999998808,0,25,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,17.75,30.0,-12.25
9158415,12,1.52979999995232,0,0,0.0,30,1.0,0,0.0,60,0.35,30,0.3,0,0.35,30.0,30.0,0.0
9158415,13,1.9275,0,15,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,14.25,30.0,-15.75
9158415,14,1.38520000004768,0,0,0.0,30,1.0,0,0.0,55,0.35,30,0.3,0,0.35,30.0,28.25,1.75
9158415,15,2.38830000001192,0,30,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,19.5,30.0,-10.5
9158415,16,1.21169999998808,1,80,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,37.0,30.0,7.0
9158415,17,1.14740000003576,0,0,0.0,30,1.0,0,0.0,45,0.35,30,0.3,0,0.35,30.0,24.75,5.25
9158415,18,0.933,0,0,0.0,30,1.0,0,0.0,40,0.35,30,0.3,0,0.35,30.0,23.0,7.0
9158415,19,0.879399999976158,0,0,0.0,30,1.0,0,0.0,100,0.35,30,0.3,0,0.35,30.0,44.0,-14.0
9158415,20,0.861799999952316,0,0,0.0,30,1.0,0,0.0,65,0.35,30,0.3,0,0.35,30.0,31.75,-1.75
9158415,21,2.51410000002384,1,90,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,31.499999999999996,21.0,10.5
9158415,22,1.2895,0,5,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,1.75,21.0,-19.25
9158415,23,1.12509999996424,1,0,0.0,30,0.7,0,0.3,15,0.35,0,0.0,0,0.65,21.0,5.25,15.75
9158415,24,1.547,0,0,0.0,30,0.7,0,0.3,100,0.35,0,0.0,0,0.65,21.0,35.0,-14.0
9158415,25,1.1097999999523198,1,70,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,24.5,21.0,3.5
9158415,26,1.1345,0,0,0.0,30,0.7,0,0.3,35,0.35,0,0.0,0,0.65,21.0,12.25,8.75
9158415,27,1.02010000002384,1,0,0.0,30,0.7,0,0.3,25,0.35,0,0.0,0,0.65,21.0,8.75,12.25
9158415,28,0.985599999964237,1,0,0.0,30,0.7,0,0.3,20,0.35,0,0.0,0,0.65,21.0,7.0,14.0
9158415,29,0.895200000047684,1,85,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,29.749999999999996,21.0,8.75
9158415,30,1.35310000002384,0,0,0.0,30,0.7,0,0.3,30,0.35,0,0.0,0,0.65,21.0,10.5,10.5
9158415,31,1.28969999998808,0,0,0.0,30,0.7,0,0.3,55,0.35,0,0.0,0,0.65,21.0,19.25,1.75
9158415,32,1.009,1,60,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,21.0,21.0,0.0
9158415,33,0.903099999964237,1,45,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,15.749999999999998,21.0,-5.25
9158415,34,0.8805,0,0,0.0,30,0.7,0,0.3,65,0.35,0,0.0,0,0.65,21.0,22.75,-1.75
9158415,35,0.9343999999761581,0,0,0.0,30,0.7,0,0.3,95,0.35,0,0.0,0,0.65,21.0,33.25,-12.25
9158415,36,1.3305,1,0,0.0,30,0.7,0,0.3,10,0.35,0,0.0,0,0.65,21.0,3.5,17.5
9158415,37,1.09160000002384,0,0,0.0,30,0.7,0,0.3,40,0.35,0,0.0,0,0.65,21.0,14.0,7.0
9158415,38,0.9623000000119211,1,75,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,26.25,21.0,5.25
9158415,39,1.02180000001192,1,50,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,17.5,21.0,-3.5
9158415,40,0.8491999999880789,1,80,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,28.0,21.0,7.0
9158418,1,3.042,1,85,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,28.65,30.0,-1.35
9158418,2,5.072,1,55,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,25.95,30.0,-4.05
9158418,3,4.533,1,5,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,21.45,30.0,-8.55
9158418,4,4.134,0,0,0.0,30,1.0,0,0.0,90,0.09,30,0.7,0,0.21,30.0,29.1,0.9
9158418,5,1.257,1,80,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,28.2,30.0,-1.8
9158418,6,3.837,0,45,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,25.05,30.0,-4.95
9158418,7,3.46899999999999,0,10,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,21.9,30.0,-8.1
9158418,8,2.503,0,0,0.0,30,1.0,0,0.0,75,0.09,30,0.7,0,0.21,30.0,27.75,2.25
9158418,9,2.288,1,95,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,29.549999999999997,30.0,-0.45
9158418,10,4.912,1,65,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,26.85,30.0,-3.15
9158418,11,2.003,0,25,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,23.25,30.0,-6.75
9158418,12,3.995,0,0,0.0,30,1.0,0,0.0,60,0.09,30,0.7,0,0.21,30.0,26.4,3.6
9158418,13,2.01400000000001,0,15,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,22.35,30.0,-7.65
9158418,14,1.95100000000001,0,0,0.0,30,1.0,0,0.0,70,0.09,30,0.7,0,0.21,30.0,27.3,2.7
9158418,15,2.19500000000003,1,0,0.0,30,1.0,0,0.0,35,0.09,30,0.7,0,0.21,30.0,24.15,5.85
9158418,16,6.036,0,50,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,25.5,30.0,-4.5
9158418,17,1.462,0,40,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,24.6,30.0,-5.4
9158418,18,1.119,0,30,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,23.7,30.0,-6.3
9158418,19,1.66,1,0,0.0,30,1.0,0,0.0,20,0.09,30,0.7,0,0.21,30.0,22.8,7.2
9158418,20,2.764,0,0,0.0,30,1.0,0,0.0,100,0.09,30,0.7,0,0.21,30.0,30.0,0.0
9158418,21,6.515,1,95,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,8.549999999999999,9.0,-0.45
9158418,22,4.15399999999997,0,45,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,4.05,9.0,-4.95
9158418,23,2.275,1,0,0.0,30,0.3,0,0.7,10,0.09,0,0.0,0,0.91,9.0,0.8999999999999999,8.1
9158418,24,5.542,0,0,0.0,30,0.3,0,0.7,55,0.09,0,0.0,0,0.91,9.0,4.95,4.05
9158418,25,2.951,0,0,0.0,30,0.3,0,0.7,75,0.09,0,0.0,0,0.91,9.0,6.75,2.25
9158418,26,1.57999999999997,0,5,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,0.44999999999999996,9.0,-8.55
9158418,27,4.809,1,0,0.0,30,0.3,0,0.7,60,0.09,0,0.0,0,0.91,9.0,5.3999999999999995,3.6
9158418,28,2.714,1,85,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,7.6499999999999995,9.0,-1.35
9158418,29,1.25300000000003,1,0,0.0,30,0.3,0,0.7,25,0.09,0,0.0,0,0.91,9.0,2.25,6.75
9158418,30,1.63300000000003,0,0,0.0,30,0.3,0,0.7,80,0.09,0,0.0,0,0.91,9.0,7.199999999999999,1.8
9158418,31,3.04400000000003,0,20,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,1.7999999999999998,9.0,-7.2
9158418,32,2.09100000000003,1,0,0.0,30,0.3,0,0.7,15,0.09,0,0.0,0,0.91,9.0,1.3499999999999999,7.65
9158418,33,1.582,1,90,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,8.1,9.0,-0.9
9158418,34,1.361,0,30,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,2.6999999999999997,9.0,-6.3
9158418,35,1.97700000000003,0,50,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,4.5,9.0,-4.5
9158418,36,1.42,0,0,0.0,30,0.3,0,0.7,70,0.09,0,0.0,0,0.91,9.0,6.3,2.7
9158418,37,1.27199999999997,1,0,0.0,30,0.3,0,0.7,40,0.09,0,0.0,0,0.91,9.0,3.5999999999999996,5.4
9158418,38,1.3,0,0,0.0,30,0.3,0,0.7,65,0.09,0,0.0,0,0.91,9.0,5.85,3.15
9158418,39,1.642,1,100,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,9.0,9.0,0.0
9158418,40,1.42599999999997,1,0,0.0,30,0.3,0,0.7,35,0.09,0,0.0,0,0.91,9.0,3.15,5.85
9158535,1,5.228,1,0,0.0,30,1.0,0,0.0,25,0.15,30,0.7,0,0.15,30.0,24.75,5.25
9158535,2,4.896,0,65,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,30.75,30.0,0.75
9158535,3,9.171,1,0,0.0,30,1.0,0,0.0,70,0.15,30,0.7,0,0.15,30.0,31.5,-1.5
9158535,4,3.925,1,0,0.0,30,1.0,0,0.0,40,0.15,30,0.7,0,0.15,30.0,27.0,3.0
9158535,5,4.216,1,0,0.0,30,1.0,0,0.0,35,0.15,30,0.7,0,0.15,30.0,26.25,3.75
9158535,6,5.28,1,0,0.0,30,1.0,0,0.0,90,0.15,30,0.7,0,0.15,30.0,34.5,-4.5
9158535,7,5.311,1,0,0.0,30,1.0,0,0.0,20,0.15,30,0.7,0,0.15,30.0,24.0,6.0
9158535,8,3.425,0,15,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,23.25,30.0,-6.75
9158535,9,7.444,0,60,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,30.0,30.0,0.0
9158535,10,6.23,1,0,0.0,30,1.0,0,0.0,75,0.15,30,0.7,0,0.15,30.0,32.25,-2.25
9158535,11,1.949,0,95,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,35.25,30.0,5.25
9158535,12,2.93,0,55,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,29.25,30.0,-0.75
9158535,13,1.707,0,30,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,25.5,30.0,-4.5
9158535,14,6.402,1,0,0.0,30,1.0,0,0.0,100,0.15,30,0.7,0,0.15,30.0,36.0,-6.0
9158535,15,2.37,0,45,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,27.75,30.0,-2.25
9158535,16,2.568,0,80,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,33.0,30.0,3.0
9158535,17,1.549,0,5,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,21.75,30.0,-8.25
9158535,18,11.839,1,0,0.0,30,1.0,0,0.0,10,0.15,30,0.7,0,0.15,30.0,22.5,7.5
9158535,19,9.717,0,50,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,28.5,30.0,-1.5
9158535,20,4.961,1,0,0.0,30,1.0,0,0.0,85,0.15,30,0.7,0,0.15,30.0,33.75,-3.75
9158535,22,9.474,0,50,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,7.5,9.0,-1.5
9158535,23,11.522,1,0,0.0,30,0.3,0,0.7,90,0.15,0,0.0,0,0.85,9.0,13.5,-4.5
9158535,24,7.358,0,5,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,0.75,9.0,-8.25
9158535,25,3.887,0,95,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,14.25,9.0,5.25
9158535,26,2.556,0,25,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,3.75,9.0,-5.25
9158535,27,4.307,1,0,0.0,30,0.3,0,0.7,70,0.15,0,0.0,0,0.85,9.0,10.5,-1.5
9158535,28,2.683,1,0,0.0,30,0.3,0,0.7,20,0.15,0,0.0,0,0.85,9.0,3.0,6.0
9158535,29,2.538,0,65,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,9.75,9.0,0.75
9158535,30,2.832,1,0,0.0,30,0.3,0,0.7,75,0.15,0,0.0,0,0.85,9.0,11.25,-2.25
9158535,31,1.98,0,80,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,12.0,9.0,3.0
9158535,32,1.128,1,0,0.0,30,0.3,0,0.7,40,0.15,0,0.0,0,0.85,9.0,6.0,3.0
9158535,33,1.331,1,0,0.0,30,0.3,0,0.7,10,0.15,0,0.0,0,0.85,9.0,1.5,7.5
9158535,34,1.04,1,0,0.0,30,0.3,0,0.7,15,0.15,0,0.0,0,0.85,9.0,2.25,6.75
9158535,35,1.745,0,30,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,4.5,9.0,-4.5
9158535,36,3.026,0,85,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,12.75,9.0,3.75
9158535,37,1.884,0,55,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,8.25,9.0,-0.75
9158535,38,1.97,0,60,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,9.0,9.0,0.0
9158535,39,4.412,1,0,0.0,30,0.3,0,0.7,35,0.15,0,0.0,0,0.85,9.0,5.25,3.75
9158535,40,3.23,1,0,0.0,30,0.3,0,0.7,100,0.15,0,0.0,0,0.85,9.0,15.0,-6.0
